age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
34,4,71379.53,2,1,0,0,0,0.46349745220824745
40,2,171178.25,1,0,1,0,0,1.2405876929369848
36,9,131307.11,1,0,0,0,0,1.5754698587421183
62,3,0.0,2,1,0,0,1,0.0
27,5,87099.85,2,0,0,0,1,0.5824053113316142
71,5,183135.39,2,1,0,0,0,0.9263789427359572
26,0,0.0,2,1,0,0,0,0.0
51,10,0.0,3,0,1,0,0,0.0
31,3,0.0,2,1,0,0,0,0.0
33,6,0.0,2,1,0,0,0,0.0
33,4,72535.45,1,1,0,0,1,0.6979092870766398
58,2,128137.42,2,0,1,1,0,0.867926072126014
51,9,0.0,2,0,0,0,0,0.0
42,0,115915.53,2,1,1,1,0,0.9240975132670746
66,0,0.0,2,1,0,0,0,0.0
50,2,0.0,2,0,0,0,0,0.0
29,5,107000.49,1,1,0,0,0,0.6974322617129302
38,10,0.0,2,0,0,0,1,0.0
34,2,0.0,2,0,0,0,0,0.0
34,9,152806.74,1,0,0,0,1,7.761024816407544
60,3,92887.06,1,0,1,0,0,2.353082473477269
25,7,0.0,2,1,0,0,0,0.0
40,6,114940.67,2,1,1,1,0,0.5897521439192079
34,0,140641.26,2,1,0,1,0,1.820059060801515
70,5,71816.74,2,0,1,1,0,0.6833323469506789
41,7,0.0,2,1,0,0,0,0.0
48,5,165282.42,1,0,1,0,0,1.0747457562534684
42,2,143145.87,2,0,0,0,1,3.2821790078476494
28,9,114731.76,2,1,0,0,0,1.4435165047532268
46,9,113909.69,3,0,1,1,0,1.233838817599869
36,2,116695.27,1,0,0,1,0,0.6040038434213656
42,4,0.0,1,0,1,0,0,0.0
43,3,0.0,2,1,0,0,1,0.0
36,1,0.0,2,1,0,0,0,0.0
37,7,93978.96,2,0,0,1,0,1.5494586644600075
35,2,121968.11,2,1,0,1,0,0.6475814340829987
37,2,97324.91,1,0,0,0,0,4.178320538981309
29,6,0.0,2,0,0,0,1,0.0
37,8,0.0,2,1,0,0,0,0.0
48,2,0.0,2,1,0,0,0,0.0
42,3,145155.37,1,0,1,0,0,2.011271432619357
28,5,137222.77,1,0,0,0,0,3.46438336382259
48,9,0.0,2,1,0,0,0,0.0
38,5,114268.22,2,1,0,1,0,1.2763715231682298
27,2,0.0,2,1,0,0,1,0.0
42,2,0.0,1,0,0,0,1,0.0
40,8,150490.32,1,0,1,0,0,0.9040129402908803
28,9,160858.13,2,0,0,1,0,5.924734081834177
39,5,170288.38,1,1,0,0,1,2.8570845179242697
27,4,111568.01,1,1,0,1,0,5.065015585290536
29,7,83889.03,1,0,0,0,1,0.5480771605393994
35,0,171982.95,2,1,0,1,0,1.0279048857038742
34,4,0.0,2,0,0,0,0,0.0
20,8,137624.4,2,1,0,0,0,0.696536897080474
50,3,121159.65,1,0,1,0,0,30.031714831734163
29,7,0.0,2,1,0,0,0,0.0
52,1,0.0,2,1,0,0,1,0.0
37,3,91184.01,1,0,0,0,0,0.8644865523644109
18,8,0.0,2,0,0,0,1,0.0
54,1,144027.8,1,1,1,1,0,1.3246125658292744
34,6,0.0,2,1,0,0,0,0.0
29,8,140170.61,1,1,0,0,0,3.672171625399779
27,1,62092.9,1,1,0,0,0,0.5864014481711061
39,3,0.0,1,1,0,0,1,0.0
35,4,0.0,2,0,0,0,1,0.0
45,9,0.0,1,0,0,0,0,0.0
33,2,103516.87,1,0,0,0,0,0.9087697350863146
30,1,0.0,3,0,1,0,1,0.0
35,2,0.0,2,0,1,0,0,0.0
34,8,0.0,2,1,0,0,0,0.0
31,6,0.0,2,1,0,0,0,0.0
43,2,85162.26,1,1,1,0,1,16.681865906117043
43,8,143061.88,1,0,0,0,0,2.3097370621873923
46,6,0.0,2,1,0,0,1,0.0
33,5,137388.01,2,0,0,0,1,0.832646128209119
25,1,137712.01,1,1,0,1,0,1.8072904752811916
40,7,106901.42,2,0,0,1,0,0.9055836921876358
47,5,105603.21,2,1,0,0,1,0.6710849957963142
40,8,150679.71,2,1,0,1,0,0.767883207735842
30,4,108300.27,2,1,1,1,0,2.439988266456869
46,7,52016.08,2,1,0,0,0,0.712601265983192
34,7,60515.13,1,0,0,1,0,0.4857840147018485
35,2,158584.28,2,0,0,1,0,3.6338236655487615
47,2,118812.5,2,0,0,1,0,3.8175855219484864
46,4,0.0,1,0,0,0,1,0.0
37,8,0.0,2,1,0,0,0,0.0
47,1,91219.29,1,0,1,1,0,0.5742606588285332
32,7,0.0,2,0,0,0,1,0.0
22,1,76318.64,1,1,0,0,0,0.39181140639185574
58,4,0.0,1,0,0,0,1,0.0
24,3,0.0,1,1,1,0,0,0.0
25,1,111432.13,1,1,0,1,0,0.6605946827264639
41,10,150148.51,1,0,0,0,1,21.643746026895307
32,7,38550.06,1,1,0,0,0,0.21508561872838788
39,5,119013.86,1,0,0,0,0,1.150749480941892
39,0,111213.64,2,1,0,1,0,0.7535858358417029
28,5,71097.23,1,1,0,1,0,0.5447834416774343
36,10,109632.85,1,1,0,0,1,6.788357121583542
63,7,148368.02,1,0,1,0,0,1.2482262785046458
45,1,148600.91,1,0,1,0,0,1.0362819908263803
48,10,71083.98,1,0,0,0,0,0.5152506523630037
40,9,139625.34,1,0,1,0,0,1.4900687228159832
39,4,0.0,1,0,1,0,0,0.0
30,9,0.0,1,1,0,0,0,0.0
64,0,81564.1,2,1,0,0,0,2.272164679643949
36,9,0.0,2,1,0,0,1,0.0
28,7,124540.28,1,1,0,0,0,0.6594600668280312
42,2,133616.39,1,0,0,0,0,4.669159025467558
38,10,101648.5,2,0,0,1,0,0.5909712676169012
26,8,124281.84,1,1,0,0,0,2.067313099980588
59,4,0.0,2,1,0,0,0,0.0
45,0,0.0,2,0,0,0,1,0.0
37,9,183613.66,2,0,0,0,0,3.6917701766569606
65,1,136186.44,1,1,1,1,0,1.1205939179592563
47,10,137682.68,1,0,0,0,0,1.9372153521609703
34,4,106005.54,1,1,0,0,0,0.7413165597548244
31,6,152310.55,1,0,0,0,0,11.666613048390493
43,2,0.0,2,0,0,0,0,0.0
32,1,134446.04,1,1,0,0,1,1.208586620367761
38,2,142289.28,1,1,0,0,0,1.1893134269225512
19,6,0.0,2,1,0,0,0,0.0
45,6,0.0,1,0,1,0,0,0.0
46,9,149003.76,2,0,0,1,0,0.8422867950343417
41,2,131341.46,2,1,0,1,0,18.667222858637224
29,7,77919.78,1,0,0,0,1,0.635827685641074
34,7,0.0,2,1,0,0,0,0.0
41,10,108309.0,4,1,1,0,0,0.7876364586764109
39,6,0.0,1,1,0,0,1,0.0
40,9,0.0,2,0,0,0,1,0.0
36,7,115462.02,1,1,0,1,0,2.711519222658191
37,9,0.0,2,0,0,0,1,0.0
23,5,122739.1,1,0,1,1,0,1.197900603776001
32,2,0.0,2,0,0,0,0,0.0
53,3,113781.5,2,1,1,1,0,1.0699175004619352
49,1,0.0,2,1,0,0,1,0.0
35,3,0.0,2,1,0,0,0,0.0
43,9,128284.45,1,0,1,0,0,3.88765615013566
45,8,120591.19,1,0,0,1,0,0.6180203822227953
63,8,0.0,2,1,0,0,0,0.0
59,2,166968.28,1,0,1,0,0,1.0469231041260618
39,7,0.0,2,0,0,0,1,0.0
49,8,0.0,2,1,0,0,0,0.0
42,5,0.0,2,1,0,0,1,0.0
38,2,71667.97,2,0,0,1,0,0.5226931618172441
31,3,82729.47,2,0,0,1,0,1.3739353510532768
40,1,0.0,2,1,0,0,0,0.0
23,8,0.0,2,0,0,0,0,0.0
30,1,0.0,2,0,0,0,1,0.0
39,3,129626.19,2,1,0,1,0,1.2558053763186683
26,2,114035.39,1,0,0,1,0,1.1770035543765318
32,1,151922.94,1,0,0,1,0,17.112177660434828
39,4,0.0,1,1,0,0,0,0.0
27,6,107751.68,2,1,0,0,1,3.227023799041761
37,6,0.0,2,0,0,0,0,0.0
41,6,101179.23,2,1,0,0,1,2.8718310063037142
36,6,0.0,2,1,0,0,1,0.0
40,8,0.0,2,1,0,0,0,0.0
33,7,0.0,2,0,0,0,0,0.0
36,9,58571.18,2,0,0,1,0,1.4364479616314012
38,8,153058.64,1,0,0,1,0,1.5401620495104211
35,4,98270.34,1,0,0,1,0,0.7354549817716014
43,1,130788.71,1,1,1,0,0,1.2886095018522898
40,7,99165.84,1,1,1,1,0,0.8309874014276623
42,4,0.0,2,0,0,0,0,0.0
44,3,0.0,2,1,0,0,0,0.0
23,4,115636.05,2,0,0,0,1,1.6425141324391146
44,2,185932.18,2,0,0,1,0,2.8423734158880283
30,2,72549.0,2,1,0,1,0,0.39702883711359616
42,4,0.0,2,1,0,0,0,0.0
35,2,0.0,2,0,0,0,0,0.0
39,5,0.0,1,1,0,0,0,0.0
29,3,121890.06,1,0,1,1,0,2.2352225346409806
46,2,99786.07,1,1,1,0,0,3.052973423797181
34,3,0.0,2,1,0,0,0,0.0
27,4,115084.53,2,1,0,1,0,4.27689501022542
30,6,0.0,2,1,0,0,0,0.0
32,9,127661.69,1,0,0,0,0,2.09602700926387
47,4,118907.6,1,1,1,1,0,2.488744331875554
44,6,77627.33,2,0,0,1,0,0.7172859950798199
40,2,160625.17,1,1,0,0,1,45.17488321338272
29,8,0.0,2,0,0,0,1,0.0
20,10,124266.86,1,0,0,0,0,1.235652441869819
25,8,127974.06,2,1,0,0,0,0.6983183214481473
43,3,0.0,2,1,0,0,0,0.0
48,2,0.0,1,0,1,0,1,0.0
30,3,104911.35,2,1,0,1,0,2.4435346038338612
27,1,0.0,2,0,0,0,0,0.0
43,1,0.0,2,1,0,0,0,0.0
43,1,110646.54,1,0,0,0,1,1.016922524348083
57,5,0.0,2,1,0,0,0,0.0
42,6,126704.49,2,0,0,1,0,3.0396943140298394
30,9,0.0,2,1,0,0,0,0.0
31,1,84560.04,1,1,0,0,1,0.6137089419948797
43,9,0.0,2,0,1,0,0,0.0
38,2,129893.56,1,0,0,1,0,1.272505283509914
25,5,167385.81,1,1,0,0,1,2.972655642992507
27,6,0.0,2,1,0,0,0,0.0
36,4,105858.71,1,1,0,1,0,24.078224476566323
44,4,123070.89,1,0,1,1,0,4.323998174426583
39,1,0.0,1,1,0,0,0,0.0
48,2,0.0,2,1,0,0,1,0.0
40,1,0.0,2,0,0,0,0,0.0
35,1,125141.24,2,1,0,1,0,0.842485970095074
46,4,96173.17,2,1,0,0,0,0.8263768705966722
37,5,0.0,2,1,0,0,1,0.0
39,2,0.0,2,0,0,0,1,0.0
55,8,0.0,2,1,0,0,0,0.0
35,9,127543.11,2,0,1,1,0,271.40296633612803
38,1,0.0,2,0,0,0,0,0.0
56,1,0.0,1,0,1,0,0,0.0
67,8,103101.56,2,1,1,0,0,0.6694775206356344
54,7,126113.28,1,0,0,0,0,1.1182398612216278
41,1,40488.76,1,0,0,0,0,0.3150144989688386
40,10,137389.77,2,0,0,1,0,0.8075897575886466
28,9,85146.36,1,0,0,0,0,30.356399003169468
35,5,129828.58,1,1,1,1,0,0.7136604447489507
42,4,80214.36,1,0,1,0,0,0.696045641312927
40,2,0.0,2,1,0,0,0,0.0
34,1,141796.43,1,0,0,0,0,3.0919757284697234
49,7,195238.29,4,1,1,0,0,1.4894072192789145
27,6,111348.15,1,0,0,1,0,2.3985319060664585
43,6,0.0,2,1,0,0,0,0.0
71,8,0.0,2,1,0,0,0,0.0
42,10,64404.26,2,0,0,1,0,2.474862402525115
40,9,154309.67,1,1,1,1,0,1.2311762317932176
67,10,129431.36,1,1,0,0,0,6.063852733741427
43,5,134204.67,1,1,0,0,1,0.9587964765241279
39,4,0.0,2,1,0,0,0,0.0
32,8,0.0,2,1,0,0,0,0.0
50,5,0.0,2,0,1,0,0,0.0
48,9,116711.06,2,0,0,1,0,1.5281441237231645
31,9,0.0,2,0,0,0,0,0.0
34,0,54980.81,1,1,0,0,1,0.40158101386829154
37,3,99773.85,2,0,0,0,1,1.8184700362258353
30,7,101231.77,2,0,0,1,0,0.6467225799659159
32,2,117070.21,1,0,0,1,0,1.0316082909188322
23,8,73314.04,2,0,0,1,0,1.1555076979428809
37,2,0.0,1,1,0,0,0,0.0
37,9,212314.03,1,1,0,0,0,1.426692602130127
31,3,136067.82,2,0,0,0,0,2.0751880731279506
42,2,109052.04,2,0,0,0,1,17.01133912066827
35,2,79126.17,1,1,0,0,0,0.6230479203184478
55,7,0.0,1,0,1,0,1,0.0
35,9,108308.0,1,0,1,0,0,0.839387442776876
48,3,102290.56,2,0,0,1,0,0.5599062160853951
39,6,102025.08,2,0,0,0,0,8.259795774129069
37,2,113383.07,1,1,0,1,0,0.8390978987153818
65,9,102541.1,1,0,0,0,1,0.5649914469785955
35,5,0.0,2,0,0,0,1,0.0
40,6,0.0,2,0,0,0,1,0.0
41,6,109941.51,1,0,0,0,0,0.9455847286981454
41,0,141749.68,1,1,0,1,0,15.403337995094825
38,5,0.0,2,1,0,0,0,0.0
44,2,0.0,1,0,0,0,0,0.0
37,7,85146.48,2,0,1,0,0,0.984453774371441
44,6,134066.1,2,1,0,0,0,0.6785634767350526
28,8,0.0,2,0,0,0,0,0.0
27,4,0.0,1,1,0,0,1,0.0
35,7,87619.29,1,0,0,0,0,607.0340169045309
51,10,0.0,1,1,1,0,0,0.0
30,8,0.0,2,0,0,0,1,0.0
27,3,0.0,2,0,0,0,1,0.0
43,8,103409.16,1,0,1,1,0,1.5458595264049484
30,7,123040.38,1,1,0,1,0,1.6082856256256206
41,4,108128.52,1,1,0,0,0,1.904170300982071
48,8,169023.33,2,1,0,1,0,0.9622266038288486
30,5,0.0,2,1,0,0,0,0.0
41,10,0.0,2,1,0,0,1,0.0
29,6,0.0,2,1,0,0,0,0.0
42,9,222267.63,1,0,1,0,1,2.198278703805811
47,10,144090.42,1,0,1,1,0,1.0223532788254857
30,10,114835.43,1,1,0,0,0,3.0489853701821046
44,2,0.0,2,0,0,0,0,0.0
34,3,145030.92,1,1,0,0,0,3.467843090839314
43,8,71240.3,1,1,0,0,0,0.5577187988021466
59,5,138772.15,1,1,0,0,0,1.1202776230494134
29,7,93617.07,1,1,0,0,1,0.8280891646953011
23,8,0.0,2,1,0,0,1,0.0
45,4,0.0,2,1,0,0,1,0.0
25,9,74237.2,2,1,0,0,1,0.37979918077132735
49,5,127421.78,2,0,1,1,0,1.1703197393406826
28,8,61274.7,2,0,0,0,1,0.45036564136166535
34,8,106486.66,2,1,0,0,0,0.5842451534222456
29,10,73194.52,2,1,0,0,0,0.5664768130724157
44,6,146498.76,1,0,1,1,0,2.258883152459251
47,1,0.0,2,0,0,0,0,0.0
32,2,0.0,1,1,0,0,0,0.0
30,8,0.0,2,0,0,0,1,0.0
30,5,120355.0,1,0,0,0,1,0.8734392955879541
32,2,117265.21,1,1,0,0,0,0.5912981877661978
43,4,0.0,2,1,0,0,0,0.0
52,7,0.0,1,0,1,0,1,0.0
37,3,109974.22,1,1,1,1,0,3.0277686693994554
44,2,98009.13,2,1,0,1,0,3.122716089347241
34,10,0.0,1,1,0,0,0,0.0
66,8,0.0,1,1,0,0,0,0.0
34,10,171671.9,1,1,0,0,1,3.380780983863926
63,10,0.0,2,0,1,0,1,0.0
60,3,0.0,1,0,1,0,0,0.0
61,0,128213.96,2,1,1,0,0,0.6793509545484219
51,8,116197.65,2,1,0,1,0,1.340189544926092
39,1,0.0,2,0,0,0,0,0.0
36,6,86607.39,1,0,0,0,1,4.368354526787682
29,10,0.0,2,0,0,0,0,0.0
62,5,98854.34,1,0,1,1,0,1.137276801250593
31,7,0.0,1,0,0,0,0,0.0
59,8,0.0,2,1,0,0,0,0.0
31,4,97338.19,2,0,0,1,0,2.018302114798614
30,6,0.0,2,1,0,0,0,0.0
34,9,0.0,2,0,0,0,1,0.0
33,6,131698.57,2,0,0,0,0,0.8685813564538967
37,10,130110.45,2,1,0,1,0,0.7560211727032616
44,9,0.0,2,0,0,0,1,0.0
24,1,165149.13,2,0,0,0,1,7.55510382775645
37,9,101707.8,1,0,0,0,1,0.8211030386717139
34,3,105588.66,1,1,0,0,0,1.4135896703693038
39,9,111336.89,1,0,1,1,0,6.638532708536184
60,7,78391.17,1,1,0,0,0,1.586043872001554
27,6,0.0,2,1,0,0,1,0.0
34,9,0.0,1,0,1,0,0,0.0
41,9,144326.09,1,0,1,1,0,1.9508574178317766
27,1,101278.25,2,1,0,1,0,3.855842379820743
19,8,108711.57,2,0,0,1,0,4.373259179548038
73,1,108555.07,1,1,0,0,1,0.6462759603417632
35,1,146781.24,1,0,0,1,0,0.775353906080386
36,2,0.0,2,1,0,0,0,0.0
35,8,0.0,1,0,0,0,1,0.0
25,9,0.0,2,1,0,0,0,0.0
34,2,0.0,2,1,0,0,0,0.0
66,8,103291.25,2,1,0,1,0,0.7904995638108491
29,1,209490.21,1,1,1,0,1,1.5719386901754642
38,2,0.0,3,0,1,0,1,0.0
33,2,0.0,2,1,0,0,0,0.0
45,8,0.0,1,0,0,0,0,0.0
23,5,0.0,2,0,0,0,1,0.0
34,4,0.0,2,0,0,0,0,0.0
37,9,149405.18,1,1,0,0,0,1.0204393610932392
52,6,191665.21,1,1,1,0,0,1.459599526507392
40,7,0.0,1,0,0,0,1,0.0
41,6,135071.12,1,1,0,0,0,2.094832288407331
41,2,0.0,2,1,0,0,0,0.0
39,8,0.0,2,1,0,0,1,0.0
38,6,181804.34,2,1,0,1,0,3.160786116378479
60,3,47020.65,2,1,1,0,0,0.7435010572843676
36,7,128518.98,1,1,1,0,0,2.8836067718178824
38,5,142658.04,2,1,0,1,0,1.0540862437047482
21,9,120150.39,2,1,0,0,0,3.5374733954305357
35,7,81905.95,1,1,0,0,0,1.3291201068930885
26,3,137998.2,2,1,0,0,0,0.8166019954817652
26,8,123126.29,1,0,0,1,0,1.6543360078767737
51,4,0.0,2,1,0,0,0,0.0
43,1,135645.29,2,1,1,1,0,1.3379377151353282
31,7,122449.31,2,1,0,0,1,0.6773742183115558
40,4,161766.87,1,0,0,0,1,1.7511114474049125
37,3,0.0,2,1,0,0,0,0.0
36,10,123187.51,1,1,0,1,0,0.8431012847305515
36,9,150956.71,1,0,0,1,0,2.0864446283315115
42,6,105021.28,1,0,0,0,1,2.1769055153266623
64,4,0.0,2,1,0,0,0,0.0
50,1,133204.91,1,1,0,0,1,16.1049381820468
35,6,0.0,2,1,0,0,1,0.0
49,9,115488.52,2,1,1,1,0,0.8329031015274221
29,5,0.0,2,0,0,0,0,0.0
41,7,0.0,2,0,0,0,1,0.0
38,3,0.0,2,0,0,0,1,0.0
40,1,0.0,2,0,0,0,0,0.0
39,6,130565.02,1,0,1,1,0,13.247638934547656
41,2,91328.71,1,0,0,0,0,0.7891820647050295
35,4,0.0,2,1,0,0,0,0.0
50,7,81310.34,1,1,0,0,0,0.44221883829145536
34,3,107136.6,1,0,0,0,0,0.6961602625557469
34,9,0.0,1,1,0,0,1,0.0
43,7,0.0,2,1,0,0,0,0.0
46,2,0.0,1,1,1,0,0,0.0
33,0,108477.49,1,1,1,0,0,0.9943150044121
40,1,144757.97,2,1,0,1,0,0.8685972605560709
33,2,0.0,2,1,0,0,1,0.0
36,1,113110.26,1,0,0,0,1,1.149329821641411
27,9,106414.57,2,0,0,0,0,1.3730591582312723
42,4,106920.91,1,1,0,0,1,0.8928820403634029
35,7,0.0,2,0,0,0,1,0.0
39,1,131513.26,1,1,0,1,0,0.6788972516467406
53,2,0.0,2,0,0,0,0,0.0
40,10,134320.23,2,0,0,0,0,0.890963784095541
29,3,79715.36,1,0,0,0,0,0.9691450602334643
38,4,74306.19,2,0,0,0,0,0.48126842981475754
50,5,0.0,4,1,1,0,1,0.0
42,7,126428.38,1,0,0,1,0,3.1741121887168573
38,8,99640.89,1,0,0,0,1,8.016019829093935
43,3,66338.68,1,1,1,0,0,3.5336341119130688
39,6,0.0,2,1,0,0,1,0.0
43,10,128226.37,1,0,0,0,1,0.6802895187883108
26,5,0.0,2,1,0,0,0,0.0
36,6,0.0,2,0,0,0,0,0.0
37,1,0.0,2,1,0,0,1,0.0
32,10,0.0,2,0,0,0,0,0.0
24,4,122168.65,1,0,0,0,0,0.7016829894817034
43,7,178074.33,1,0,0,0,0,1.6128913138581011
59,2,135078.41,1,0,1,1,0,0.7198919552459413
38,8,69434.4,2,1,1,0,1,1.0428540338681545
29,5,0.0,2,0,0,0,0,0.0
72,2,0.0,2,1,0,0,0,0.0
34,3,122726.56,1,1,0,1,0,2.623855972716093
38,7,164496.99,1,1,0,0,0,1.0071556503965908
38,8,0.0,1,0,0,0,1,0.0
41,0,150219.41,2,0,0,0,0,1.3929837556610472
42,8,187534.79,1,1,1,0,0,5.6999013112204
30,3,0.0,1,0,0,0,0,0.0
30,2,0.0,2,1,0,0,0,0.0
34,0,103108.17,1,0,0,0,0,0.8206124865516966
50,6,96486.57,2,1,0,1,0,4.742515367397034
36,9,90560.48,2,0,0,1,0,0.5196565533674868
46,3,131764.96,1,1,1,0,1,1.2144050146329557
24,1,92476.88,1,0,0,0,1,1.1108582125678725
47,9,152076.93,1,0,1,1,0,1.2481568631957005
43,2,0.0,2,1,0,0,0,0.0
49,4,0.0,1,1,1,0,0,0.0
29,1,43504.42,1,1,0,0,0,0.3645761813477473
39,2,0.0,2,0,0,0,1,0.0
28,5,0.0,2,1,0,0,1,0.0
38,2,93569.86,3,0,1,1,0,9.229307756496626
45,4,102486.21,2,1,0,0,1,0.6470895834550079
36,1,0.0,1,1,0,0,0,0.0
37,8,114346.3,1,1,1,1,0,116.4505616489974
23,3,110203.77,1,0,0,0,0,1.1529466351482904
39,9,128362.59,1,0,0,0,0,1.4917906681985609
49,10,143888.22,2,1,1,1,0,0.8655587570015841
34,5,170600.78,1,1,0,0,1,32.547897274269154
32,5,0.0,1,1,0,0,0,0.0
46,10,0.0,2,1,0,0,1,0.0
39,2,75339.64,1,1,0,0,0,1.06613462511618
40,8,122038.34,1,0,0,0,0,1.1954422897870283
34,1,0.0,2,1,0,0,0,0.0
51,8,186825.57,1,0,1,0,0,1.99300357336743
40,6,124788.18,1,0,0,0,0,1.9018784657702605
41,3,0.0,2,1,0,0,0,0.0
71,2,0.0,2,1,0,0,0,0.0
51,2,138553.57,1,1,0,0,0,1.499380351448729
39,5,0.0,2,1,0,0,1,0.0
35,9,105387.89,1,1,0,0,0,4.205412516969233
40,4,95053.1,1,1,1,0,1,0.8136885950517363
36,3,0.0,1,1,0,0,0,0.0
32,0,0.0,2,1,0,0,1,0.0
34,3,137361.96,1,0,0,0,0,0.7478203899988833
32,10,158537.42,1,0,0,0,1,0.9501703819748295
29,9,0.0,2,0,0,0,1,0.0
48,5,143595.87,1,0,1,1,0,1.4173118368188924
32,9,169947.41,2,1,0,1,0,6.073854116631213
24,7,148167.83,2,1,0,0,0,1.3534851222246844
31,5,0.0,2,0,0,0,0,0.0
39,6,48023.83,1,0,0,0,0,0.6414124961818164
36,1,155655.46,1,1,1,0,0,0.8090683793954222
46,6,0.0,2,0,0,0,0,0.0
62,7,0.0,2,1,0,0,0,0.0
52,4,0.0,1,0,1,0,0,0.0
32,8,121240.76,1,0,0,0,0,1.0365051154250298
36,3,0.0,2,0,0,0,0,0.0
37,1,0.0,2,1,0,0,0,0.0
35,9,129847.75,2,0,0,1,0,0.6580353667831572
55,8,118772.71,4,0,1,1,0,0.8742633117666518
46,2,0.0,2,1,0,0,0,0.0
32,2,105163.88,2,1,0,1,0,0.6405734589922025
28,8,0.0,2,1,0,0,0,0.0
39,0,0.0,2,1,0,0,0,0.0
29,1,0.0,2,0,0,0,0,0.0
35,4,93934.63,1,0,0,0,0,0.5084439594146075
69,5,117866.92,1,1,0,0,0,1.8924743958558752
55,5,0.0,1,1,1,0,0,0.0
26,4,122857.46,2,0,1,0,1,0.8491482457842193
32,10,0.0,2,1,0,0,0,0.0
37,6,127103.97,1,1,0,0,0,3.0614597142791076
43,1,0.0,1,1,1,0,0,0.0
54,9,96402.96,1,0,1,0,0,1.8526101687879748
31,1,132512.26,1,1,0,0,0,0.7144756355346763
47,8,107604.66,1,1,0,0,1,1.3425364630711787
34,9,0.0,2,0,0,0,0,0.0
38,7,0.0,2,0,0,0,0,0.0
34,4,120875.23,2,1,0,1,0,1.065841500433919
37,9,71786.9,2,1,0,0,0,1.0598075256817703
37,8,113143.12,1,0,0,0,0,33.62990880880761
49,1,150777.72,2,1,0,0,1,1.1106337757545084
35,2,174894.53,1,1,0,0,1,7.837338985595246
28,7,0.0,1,0,0,0,0,0.0
43,2,160416.56,1,1,0,0,0,4.304470686602215
48,3,91246.53,1,0,1,0,0,1.5203077519816404
46,10,0.0,2,0,0,0,1,0.0
35,5,0.0,1,1,0,0,0,0.0
23,7,98775.23,1,0,0,1,0,0.8618756989226295
47,10,139756.12,1,0,1,1,0,0.84266329270417
42,3,177626.77,3,1,1,0,1,10.835049640960074
54,8,0.0,1,1,1,0,0,0.0
50,4,0.0,1,0,1,0,1,0.0
42,8,0.0,2,1,0,0,1,0.0
37,6,152496.82,1,1,0,1,0,1.5263680321222595
52,8,0.0,2,1,0,0,0,0.0
26,1,112930.28,2,0,0,1,0,5.1107236229071
26,8,113674.2,1,0,1,1,0,0.5745120744663861
44,9,0.0,1,0,0,0,0,0.0
38,0,144450.58,1,1,0,0,0,1.052249878949864
52,1,171236.3,2,0,1,0,0,7.842141659873415
37,9,96776.49,1,1,0,0,1,0.8071981700842743
58,8,145984.92,1,1,0,1,0,5.942632206694701
43,8,96353.8,1,0,0,1,0,9.436459435107926
25,7,0.0,2,1,0,0,0,0.0
33,0,115777.23,1,1,0,1,0,1.4204209100578953
51,7,122822.0,2,0,0,0,0,3.7644040051233314
61,2,0.0,2,1,0,0,1,0.0
40,3,0.0,2,0,0,0,0,0.0
32,4,79450.09,1,1,0,0,1,0.6714522409534696
33,2,122394.0,1,1,0,1,0,5.53445116036994
43,1,0.0,2,0,0,0,1,0.0
41,0,134378.89,1,1,0,1,0,1.2707471180998893
29,2,0.0,2,0,0,0,0,0.0
31,2,88161.85,2,0,0,0,1,0.6907510098574118
41,2,142412.13,1,0,0,0,1,4.948305384506869
35,3,121030.9,1,0,0,0,0,12.091385538798443
35,3,165982.43,2,1,0,1,0,6.779452897420104
35,6,0.0,2,0,0,0,1,0.0
32,8,206663.75,1,0,0,0,0,12.692041486365484
37,3,94661.53,2,0,0,1,0,0.7807738576129376
25,0,174400.36,1,0,0,0,0,4.087153685332468
41,7,123428.69,1,1,0,0,1,0.7483923460775622
43,6,175735.5,1,1,0,0,1,1.1169277357723921
36,5,78381.13,1,1,0,0,1,0.5095222339088074
37,5,115345.86,2,0,0,0,0,0.6833981898629482
31,10,118613.34,1,0,0,1,0,0.7040593717659426
28,2,109960.06,2,1,0,1,0,0.6436779254241344
42,1,142703.4,1,0,1,1,0,1.6553288429016677
40,8,121729.42,1,0,0,1,0,1.9901663439082031
35,4,0.0,1,1,0,0,0,0.0
43,4,139496.35,2,1,0,0,0,1.808605505331766
28,8,0.0,2,0,0,0,1,0.0
32,5,138521.83,1,1,0,0,1,2.4345598534924715
33,2,0.0,2,0,0,0,0,0.0
38,10,83727.68,1,0,0,1,0,1.8434456678156685
38,9,0.0,2,1,0,0,1,0.0
37,9,0.0,1,0,0,0,0,0.0
32,6,124179.3,1,1,0,0,1,0.8949204796910353
36,7,128829.25,1,0,0,0,0,0.675951136680655
33,6,171490.78,1,0,0,0,0,2.168007490204883
33,3,0.0,2,0,0,0,1,0.0
38,7,0.0,2,1,0,0,1,0.0
20,8,0.0,1,0,0,0,1,0.0
31,9,0.0,2,1,0,0,0,0.0
40,7,160818.08,1,1,1,0,0,0.9479787363036746
54,9,156367.6,2,1,0,1,0,1.3458974158579569
59,8,121669.93,2,0,1,1,0,1311.8051752021563
42,6,133970.22,2,1,0,0,0,0.7132111270761586
41,3,0.0,2,0,0,0,0,0.0
34,3,96127.27,1,0,0,0,0,3.103576785761562
